Addon,Model 1,Model 2,Model 10
datetime-bling,5.0,5.0,4.90196
dc-tabs,1.25,1.25,1.96078
debounce-query-params,3.75,3.75,4.90196
django-ember-gettext,3.75,3.75,4.90196
draggable-mixin,3.75,1.875,2.15686
drf-ember-frontend,2.5,2.5,3.13725
dsc-ember-forms,3.75,3.75,4.90196
dynamic-link,5.0,5.0,6.37254
echarts-ember,1.25,1.25,0.98039
ella-sparse-array-controller,0.0,0.0,0.98039
elvis-network,3.75,2.5,2.45098
em-helpers,2.5,2.5,3.92156
em-markdown-editor,2.5,2.5,1.96078
em-notify,3.75,3.75,4.90196
em-table,6.25,4.375,4.90196
email-modal,1.25,1.25,1.96078
ember-2-legacy,3.75,3.75,5.88235
ember-3d,5.0,3.75,4.41176
ember-3d-folding-panel,5.0,5.0,4.90196
ember-3d-nav,6.25,6.0,7.35294
ember-a-b,2.5,2.5,3.92156
ember-a11y,8.75,7.25,8.92156
ember-a11y-accordion,6.25,5.0,6.56862
ember-a11y-datatable,1.25,2.5,1.96078
ember-a11y-landmarks,5.0,5.0,5.58823
ember-a11y-refocus,,1.875,1.96078
ember-a11y-testing,10.0,10.0,10.0
ember-abstract-macro,3.75,3.75,5.09803
ember-accessible-icon,3.75,3.75,4.11764
ember-accordion,6.25,6.25,5.88235
ember-ace,6.25,6.25,6.56862
ember-ace-shim,3.75,3.75,4.11764
ember-action-notice,0.0,0.0,0.98039
ember-action-services,1.25,1.25,1.96078
ember-actions-service,7.5,5.625,6.86274
ember-active-scroll-list,1.25,1.25,1.96078
ember-active-storage,6.25,6.0,6.86274
ember-adcssy,5.0,3.125,4.11764
ember-add-calendar-button,3.75,7.5,6.86274
ember-add-to-homescreen,6.25,6.25,7.84313
ember-addon-genie,5.0,5.625,6.37254
ember-addon-semantic-release-travis,1.25,1.25,1.17647
ember-addon-starterkit,2.5,2.5,1.96078
ember-addon-state-bucket,5.0,3.75,3.23529
ember-addon-viewer,1.25,1.875,2.94117
ember-addons-inspector,5.0,5.0,6.07843
ember-adjustable-number,1.25,1.25,1.96078
ember-admin,6.25,6.25,7.35294
ember-admin-bootstrap,1.25,1.25,1.96078
ember-adminlte-components,2.5,2.5,2.94117
ember-adminlte-theme,1.25,1.25,1.96078
ember-advanced-combobox,7.5,7.5,8.03921
ember-advanced-form,3.75,3.75,3.92156
ember-advanced-validations,3.75,3.75,6.07843
ember-aframe-camera-extras,6.25,7.5,6.86274
ember-aframe-shim,7.5,6.875,7.05882
ember-ag-grid,5.0,5.0,4.90196
ember-aggr-heatmap,1.25,1.25,2.15686
ember-ahoy,2.5,2.5,3.92156
ember-airtable,5.0,5.0,4.90196
ember-ajax,10.0,8.125,9.0196
ember-alerter,,5.625,6.86274
ember-algolia,2.5,2.5,1.96078
ember-alias-cps,5.0,3.125,4.90196
ember-allpurpose,2.5,1.25,1.17647
ember-ambitious-forms,2.5,1.25,2.94117
ember-amount-input,7.5,6.875,6.56862
ember-analytics,2.5,2.5,0.98039
ember-analytics-tracker,1.25,1.25,1.96078
ember-anchor,7.5,6.875,7.54901
ember-angle-bracket-invocation-polyfill,8.75,8.5,7.84313
ember-angle-brackets-codemod,,7.5,9.0196
ember-animatable,1.25,1.25,2.15686
ember-animate,3.75,3.75,3.43137
ember-animated,,8.75,8.82352
ember-animated-headline,3.75,3.75,4.90196
ember-animated-outlet-mobile,3.75,3.75,6.07843
ember-animated-status-label,5.0,5.0,6.07843
ember-animation-box,3.75,3.75,4.90196
ember-animejs,3.75,3.75,4.90196
ember-animejs-shim,2.5,2.5,2.94117
ember-animejs2,2.5,2.5,2.94117
ember-annotative-models,2.5,2.5,2.94117
ember-anychart,2.5,2.5,2.64705
ember-aphrodite-local-styles,3.75,3.75,3.92156
ember-api-actions,8.75,8.125,8.13725
ember-api-feature-flags,3.75,3.75,5.88235
ember-api-requests,3.75,3.75,5.09803
ember-api-store,6.25,4.375,7.54901
ember-apijax,1.25,1.25,1.96078
ember-apollo-client,10.0,10.0,9.0196
ember-app-notice,2.5,2.5,3.92156
ember-app-scheduler,8.75,8.75,9.5098
ember-app-shell,2.5,2.5,2.94117
ember-app-version,2.5,3.125,3.13725
ember-appboy,5.0,5.0,4.90196
ember-appmetrics,5.0,5.0,5.09803
ember-aqua-window,1.25,1.25,1.96078
ember-arcgis-portal-components,6.25,6.0,8.33333
ember-arcgis-portal-services,7.5,7.5,9.0196
ember-arcgis-server-services,7.5,5.625,8.33333
ember-argument-decorators,5.0,3.75,4.41176
ember-aria,2.5,2.5,2.94117
ember-aria-accordion,3.75,3.75,5.09803
ember-aria-checkbox,5.0,5.0,5.09803
ember-aria-multi-thumb-slider,5.0,6.0,6.66666
ember-aria-slider,5.0,5.0,5.09803
ember-aria-switch,7.5,6.875,6.56862
ember-aria-tabs,,7.5,8.03921
ember-array-computed-macros,5.0,5.0,5.09803
ember-array-contains-helper,6.25,6.25,5.58823
ember-array-fns,,5.0,6.07843
ember-array-helper,6.25,6.25,5.58823
ember-artisans,3.75,2.5,2.64705
ember-aspect-ratio-image,2.5,2.5,3.92156
ember-aspnet-csrf,3.75,3.75,4.90196
ember-asset-loader,8.75,7.25,8.92156
ember-assign-helper,3.75,3.75,4.41176
ember-assign-polyfill,6.25,6.25,6.07843
ember-ast-hot-load,7.5,9.75,8.62745
ember-async-action-container,3.75,3.75,5.09803
ember-async-await-for-each,3.75,3.5,3.52941
ember-async-await-helper,5.0,5.0,3.92156
ember-async-button,6.25,7.5,7.54901
ember-async-component,,3.125,5.88235
ember-async-image,6.25,5.0,4.90196
ember-async-let,2.5,2.5,3.92156
ember-async-shim,2.5,2.5,3.13725
ember-async-to-generator,7.5,7.25,6.86274
ember-async-tooltips,5.0,5.0,6.07843
ember-at-js,3.75,2.5,3.43137
ember-attachable,5.0,5.0,7.05882
ember-attacher,6.25,8.75,10.0
ember-attrs-validations,2.5,2.5,3.92156
ember-audio,7.5,5.625,6.07843
ember-audio-visualizer,2.5,2.5,4.11764
ember-aupac-cascading-select,1.25,1.25,2.15686
ember-aupac-control,2.5,2.5,2.15686
ember-aupac-db-reverse-engineering,2.5,2.5,1.96078
ember-aupac-mocks,3.75,3.75,5.09803
ember-aupac-typeahead,5.0,5.0,6.07843
ember-auth-engine,1.25,1.25,1.96078
ember-auth0-shim,5.0,3.75,6.07843
ember-authenticate-me,2.5,2.5,2.94117
ember-authr,0.0,0.0,0.98039
ember-auto-focus,5.0,5.0,6.07843
ember-auto-font-size,,4.75,3.72549
ember-auto-import,8.75,8.75,9.0196
ember-auto-remove-jquery-events,1.25,1.25,1.96078
ember-auto-save,2.5,2.5,4.11764
ember-autolinker,5.0,5.0,5.88235
ember-autolinkify,2.5,3.5,3.92156
ember-autoresize,6.25,6.25,6.07843
ember-autosave,6.25,6.25,6.56862
ember-autoserve,1.25,1.25,1.96078
ember-autox-support,1.25,1.25,2.94117
ember-aviary,5.0,5.0,5.88235
ember-awesome-datatable,2.5,2.5,1.96078
ember-awesome-macros,10.0,8.5,8.82352
ember-awesome-notifications,2.5,2.5,1.96078
ember-axe,5.0,5.0,5.88235
ember-background-video,1.25,1.25,2.15686
ember-backoff,5.0,5.0,5.88235
ember-baidu-map,1.25,1.25,1.96078
ember-balloon-tooltip,7.5,6.25,6.56862
ember-baremetrics-calendar,5.0,5.0,3.92156
ember-barista,2.5,2.5,1.96078
ember-basic-button,1.25,1.25,1.96078
ember-basic-charts,5.0,5.0,5.88235
ember-basic-dropdown,10.0,10.0,8.03921
ember-basic-dropdown-hover,3.75,3.125,2.94117
ember-batch-request,3.75,3.75,5.39215
ember-batcher,5.0,6.0,7.15686
ember-bem-sauce,2.5,2.5,2.94117
ember-best-language,6.25,7.5,9.0196
ember-better-errors,1.25,1.25,1.96078
ember-better-popup,1.25,1.25,1.96078
ember-bind-helper,7.5,5.625,7.05882
ember-binding-macros,3.75,3.75,3.92156
ember-blink,1.25,1.25,1.96078
ember-block-params-polyfill,3.75,3.75,3.92156
ember-block-slots,6.25,5.0,6.56862
ember-blockly,2.5,6.0,6.96078
ember-blog,3.75,2.5,3.43137
ember-blog-rss-feed-timeline,1.25,1.25,2.15686
ember-blogy,0.0,0.0,0.98039
ember-blueprint-data,3.75,1.875,1.96078
ember-bluetooth,6.25,5.0,5.39215
ember-blur-up,1.25,1.25,1.96078
ember-body-class,6.25,7.5,8.52941
ember-body-class2,7.5,5.625,6.56862
ember-boolean-helper,1.25,1.25,0.98039
ember-bootstrap,10.0,10.0,10.0
ember-bootstrap-4,2.5,2.5,2.94117
ember-bootstrap-changeset-validations,7.5,5.625,7.54901
ember-bootstrap-colorpicker,3.75,3.75,3.92156
ember-bootstrap-components,3.75,3.75,4.90196
ember-bootstrap-confirm,1.25,1.25,1.96078
ember-bootstrap-controls,,6.0,6.86274
ember-bootstrap-cp-validations,3.75,3.75,5.09803
ember-bootstrap-datepicker,5.0,5.0,6.07843
ember-bootstrap-daterange,1.25,1.25,1.96078
ember-bootstrap-datetimepicker,5.0,5.0,7.05882
ember-bootstrap-ds-error-validations,1.25,1.25,2.15686
ember-bootstrap-floating-labels,2.5,2.5,1.96078
ember-bootstrap-form,1.25,1.25,1.17647
ember-bootstrap-hurry,0.0,0.0,0.98039
ember-bootstrap-markdown,1.25,1.25,1.96078
ember-bootstrap-modals-manager,7.5,7.5,7.05882
ember-bootstrap-model-select,3.75,4.375,5.88235
ember-bootstrap-nav,2.5,2.5,3.92156
ember-bootstrap-nav-link,3.75,3.75,4.90196
ember-bootstrap-pagination,1.25,1.25,1.96078
ember-bootstrap-power-select,7.5,7.5,9.0196
ember-bootstrap-sass,1.25,1.25,1.96078
ember-bootstrap-select,6.25,4.375,5.88235
ember-bootstrap-slim,1.25,1.25,1.96078
ember-bootstrap-switch,2.5,2.5,2.64705
ember-bootstrap-table,1.25,1.25,2.15686
ember-bootstrap-time-input-group,5.0,5.0,4.90196
ember-bootstrap-typeahead,2.5,2.5,2.94117
ember-bootstrap-validations,5.0,5.0,6.07843
ember-botanist,3.75,3.75,5.09803
ember-bowser,0.0,1.25,0.0
ember-box-utils,3.75,3.75,4.90196
ember-bp-cpv,3.75,3.75,5.09803
ember-bpmn-io,1.25,1.25,1.96078
ember-braintree,1.25,1.25,1.96078
ember-braze,5.0,5.0,4.90196
ember-breadcrumbs,3.75,6.25,6.37254
ember-browser-checker,1.25,2.5,1.96078
ember-browser-update,3.75,1.875,2.94117
ember-browserify,7.5,7.5,8.03921
ember-browsery-stats,2.5,3.75,2.94117
ember-bs4-collapsible-panel,3.75,3.75,4.90196
ember-bscomponents,5.0,5.0,6.07843
ember-buffered-array-promise-proxy,2.5,2.5,3.92156
ember-buffered-array-proxy,3.75,3.75,4.90196
ember-buffered-proxy,7.5,9.375,9.5098
ember-buffered-proxy-component,3.75,3.75,4.90196
ember-bug-widget,5.0,5.0,5.09803
ember-bugsnag,3.75,3.75,4.90196
ember-build-flags,0.0,0.0,0.98039
ember-bulma,5.0,5.625,6.86274
ember-bulma-css,1.25,3.75,3.92156
ember-bundle-i18n,5.0,5.0,3.92156
ember-bundle-select,7.5,4.375,6.86274
ember-burger-menu,6.25,6.25,6.56862
ember-busy-blocker,2.5,2.5,3.92156
ember-button-select,2.5,2.5,1.96078
ember-button-spark,1.25,1.25,1.96078
ember-c3,7.5,7.5,8.52941
ember-c3-shim,5.0,5.0,5.88235
ember-cable,5.0,5.0,4.41176
ember-cached-shoe,2.5,4.375,3.43137
ember-calendar,6.25,6.25,7.35294
ember-calendar-table,1.25,1.25,2.15686
ember-calendly,6.25,5.0,6.56862
ember-caliper,2.5,2.5,2.94117
ember-caluma,7.5,7.5,9.0196
ember-can,7.5,9.75,9.80392
ember-cancelable-button,3.75,3.75,3.92156
ember-car,3.75,3.75,4.90196
ember-card-stacks,1.25,1.25,1.96078
ember-carousel,2.5,2.5,3.92156
ember-cart,5.0,3.75,6.37254
ember-cartesian-product,2.5,2.5,2.94117
ember-casper-template,3.75,2.5,2.94117
ember-cerebral,1.25,1.25,1.96078
ember-cerebraljs,2.5,2.5,4.11764
ember-chai-dom-helpers,1.25,6.25,5.88235
ember-chai-jquery,2.5,2.5,1.96078
ember-change-tracker,2.5,2.5,3.92156
ember-changed-relationships,3.75,3.75,4.90196
ember-changeset,10.0,10.0,10.0
ember-changeset-conditional-validations,5.0,5.0,4.90196
ember-changeset-cp-validations,5.0,5.0,4.90196
ember-changeset-history,3.75,3.75,4.90196
ember-changeset-hofs,2.5,2.5,3.13725
ember-changeset-steps,,5.625,5.88235
ember-changeset-validations,10.0,10.0,10.0
ember-changeset-validations-template-helpers,2.5,2.5,3.92156
ember-char-counter,3.75,3.75,4.90196
ember-character-counter,2.5,2.5,1.17647
ember-charts,7.5,10.0,10.0
ember-chat,1.25,1.25,1.96078
ember-checkbox-with-label,5.0,5.625,6.07843
ember-checkboxes-list,3.75,3.75,5.09803
ember-checklist,1.25,1.25,1.96078
ember-chimp,5.0,5.625,6.86274
ember-chloroform,1.25,1.25,1.96078
ember-chosen,2.5,2.5,2.64705
ember-chroma-shim,5.0,3.75,6.07843
ember-chrome-devtools,7.5,7.5,5.88235
ember-ci,3.75,3.75,3.92156
ember-circleci,5.0,5.0,4.60784
ember-ckeditor5,6.25,6.25,5.88235
ember-class-modifier,,4.375,4.90196
ember-classic-decorator,,7.5,6.56862
ember-classnames,3.75,3.75,4.11764
ember-classy-computed,3.75,3.75,4.90196
ember-classy-page-object,3.75,7.5,7.35294
ember-clean-project,1.25,1.25,2.15686
ember-clean-tmp,1.25,1.25,1.96078
ember-cleave,3.75,1.875,3.13725
ember-cli-6to5,1.25,1.25,3.13725
ember-cli-acceptance-test-helpers,5.0,5.0,7.05882
ember-cli-accounting,7.5,7.5,8.03921
ember-cli-actions,1.25,1.25,1.96078
ember-cli-active-link-wrapper,7.5,7.5,6.86274
ember-cli-activemodel-adapter,2.5,2.5,1.96078
ember-cli-adapter-pattern,6.25,4.375,6.07843
ember-cli-addon-audit,,4.375,3.43137
ember-cli-addon-docs,10.0,10.0,9.80392
ember-cli-addon-docs-yuidoc,2.5,7.5,8.33333
ember-cli-addon-guard,,5.625,6.86274
ember-cli-addon-versions,5.0,5.0,5.09803
ember-cli-admin,6.25,6.25,7.35294
ember-cli-admin-auth,5.0,5.0,5.88235
ember-cli-admin-languages,5.0,5.0,6.37254
ember-cli-adminlte,2.5,2.5,2.15686
ember-cli-adroll,1.25,1.25,2.15686
ember-cli-advanced-search,5.0,3.75,4.90196
ember-cli-advocately,2.5,2.5,3.13725
ember-cli-aframe,0.0,0.0,0.98039
ember-cli-ahoy,5.0,5.0,4.90196
ember-cli-airbrake,5.0,5.0,6.86274
ember-cli-ajax-logger,3.75,3.75,4.90196
ember-cli-alcatraz-client,2.5,2.5,2.94117
ember-cli-alex,3.75,6.875,6.37254
ember-cli-all-in-one,2.5,2.5,1.96078
ember-cli-ally,1.25,1.25,1.96078
ember-cli-alom,1.25,1.25,1.96078
ember-cli-ambienx,1.25,1.25,2.15686
ember-cli-amd,5.0,5.0,6.07843
ember-cli-amp,3.75,3.75,4.90196
ember-cli-amplify,2.5,2.5,1.96078
ember-cli-analytics,7.5,5.625,6.56862
ember-cli-analytics-statcounter,5.0,4.375,5.39215
ember-cli-animate-css,2.5,2.5,1.96078
ember-cli-animate-shim,1.25,1.25,1.96078
ember-cli-animatecss,1.25,1.25,1.96078
ember-cli-animated-header,1.25,1.25,1.96078
ember-cli-animo,0.0,0.0,0.98039
ember-cli-anybar,3.75,2.5,2.94117
ember-cli-anything-to-js,1.25,1.25,1.96078
ember-cli-aphrodite,3.75,5.0,5.39215
ember-cli-api-stub-static,1.25,1.25,1.96078
ember-cli-app-version,7.5,6.25,8.33333
ember-cli-app-version-file,1.25,1.25,1.96078
ember-cli-appcues,1.25,1.25,1.96078
ember-cli-array-limit,3.75,3.75,5.09803
ember-cli-array-offset,3.75,3.75,5.09803
ember-cli-array-pager,3.75,3.75,5.09803
ember-cli-array-pauser,5.0,3.75,6.07843
ember-cli-array-sequence,5.0,5.0,5.09803
ember-cli-array-slice,3.75,3.75,5.09803
ember-cli-ascii-spin,1.25,1.25,1.96078
